1539171640.9896693
6.26167368888855,0,1594,517,517,0
6.2813942432403564,0,1594,514,510,0
6.297428369522095,0,1594,517,510,0
6.319944620132446,0,1594,521,509,0
6.341772794723511,0,1594,525,510,0
6.364907503128052,0,1594,524,515,0
6.382030248641968,0,1594,520,516,0
6.4056031703948975,0,1594,516,515,0
6.426249742507935,0,1594,513,512,0
6.44472599029541,0,1594,512,509,0
6.465713739395142,0,1594,514,509,0
6.502263069152832,0,1594,513,506,0
6.507445812225342,0,1594,512,506,0
6.5279622077941895,0,1594,509,504,0
6.550205707550049,0,1594,508,505,0
6.573002815246582,0,1594,508,504,0
6.5903332233428955,0,1594,508,497,0
6.599529266357422,0,1594,510,500,0
6.633470296859741,0,1594,509,503,0
6.6610426902771,0,1594,508,503,0
6.673703908920288,0,1594,509,501,0
6.69486927986145,0,1594,509,503,0
6.725345849990845,0,1594,510,504,0
6.741527795791626,0,1594,512,505,0
6.759293079376221,0,1594,513,504,0
6.778223276138306,0,1594,514,508,0
6.798771619796753,0,1594,514,509,0
6.820899963378906,0,1594,514,507,0
6.843657732009888,0,1594,513,506,0
6.861307144165039,0,1594,512,506,0
6.88572883605957,0,1594,509,508,0
6.904637098312378,0,1594,508,506,0
6.9236531257629395,0,1594,507,499,0
6.944925785064697,0,1594,507,500,0
6.969918966293335,0,1594,506,500,0
6.986577749252319,0,1594,505,501,0
7.007361888885498,0,1594,506,499,0
7.029191970825195,0,1594,506,501,0
7.060705900192261,0,1594,506,503,0
7.077465295791626,0,1594,508,503,0
7.093214750289917,0,1594,507,502,0
7.113790988922119,0,1594,507,502,0
7.1324849128723145,0,1594,510,504,0
7.153042793273926,0,1594,515,503,0
7.17505407333374,36,1624,516,507,0
7.19486665725708,36,1624,514,509,0
7.221458673477173,36,1624,514,511,0
7.25269341468811,36,1624,516,505,0
7.256078720092773,36,1624,516,505,0
7.278172016143799,36,1624,517,507,0
7.287938117980957,36,1624,517,505,0
7.323591947555542,36,1624,517,506,0
7.340431213378906,36,1624,517,509,0
7.361660003662109,36,1624,519,511,0
7.385329723358154,36,1624,518,514,0
7.402853727340698,36,1624,518,512,0
7.4244325160980225,36,1624,519,509,0
7.460803031921387,36,1624,518,510,0
7.47709321975708,36,1624,515,513,0
7.486808776855469,36,1624,515,508,0
7.507959842681885,36,1624,513,509,0
7.528373718261719,36,1624,514,506,0
7.549062252044678,36,1624,512,508,0
7.571717262268066,36,1624,512,501,0
7.593971014022827,36,1624,513,504,0
7.610287427902222,36,1624,512,504,0
7.632877826690674,36,1624,512,505,0
7.669074296951294,36,1624,510,506,0
7.674699068069458,36,1624,511,502,0
7.694926738739014,36,1624,511,504,0
7.733026504516602,36,1624,510,504,0
7.737339496612549,36,1624,510,503,0
7.757290363311768,36,1624,514,502,0
7.795220851898193,36,1624,518,507,0
7.798470735549927,36,1624,523,509,0
7.827167987823486,36,1624,516,514,0
7.842252969741821,36,1624,499,510,0
7.875739097595215,36,1624,477,500,0
7.880554437637329,36,1624,461,480,0
7.90428614616394,36,1624,453,462,0
7.927123546600342,36,1624,444,447,0
7.9457643032073975,36,1624,428,441,0
7.965393304824829,36,1624,410,432,0
8.002835988998413,36,1624,376,410,0
8.020589351654053,36,1624,335,386,0
8.036304950714111,36,1624,294,348,0
8.066606760025024,36,1624,256,309,0
8.070847988128662,36,1624,219,269,0
8.092041254043579,36,1624,157,233,0
8.111309289932251,36,1624,85,180,0
8.134225606918335,36,1624,0,121,0
8.152433156967163,36,1624,0,49,0
8.173868179321289,36,1624,0,24,0
8.197290182113647,36,1624,0,17,0
8.217546701431274,36,1624,0,13,0
8.23658275604248,36,1624,0,13,0
8.27429461479187,36,1624,0,10,0
8.279133319854736,36,1624,79,10,0
8.298991918563843,36,1624,220,62,0
8.310164213180542,36,1624,376,169,0
8.342453956604004,36,1624,491,311,0
8.362117767333984,36,1624,515,424,0
8.382484197616577,37,1204,530,480,0
8.404822587966919,37,1204,519,504,0
8.42460584640503,37,1204,437,504,0
8.445010662078857,37,1204,293,457,0
8.48283314704895,37,1204,82,337,0
8.486615657806396,37,1204,0,171,0
8.506970643997192,37,1204,0,69,0
8.51658582687378,37,1204,0,36,0
8.548070192337036,37,1204,0,20,0
8.569622993469238,37,1204,0,10,0
8.580393314361572,37,1204,211,1,0
8.613529682159424,37,1204,451,143,0
8.632625102996826,37,1204,708,369,0
8.66006588935852,37,1204,911,611,0
8.689330339431763,37,1204,911,807,0
8.696169376373291,37,1204,911,882,0
8.71567416191101,37,1204,911,892,0
8.741731882095337,37,1204,911,889,0
8.758718729019165,37,1204,911,893,0
8.778153896331787,37,1204,911,894,0
8.788420915603638,37,1204,912,897,0
8.823126077651978,37,1204,911,901,0
8.839771509170532,37,1204,912,897,0
8.866607189178467,37,1204,912,902,0
8.899286985397339,37,1204,912,907,0
8.91482925415039,37,1204,912,902,0
8.931914806365967,37,1204,911,901,0
8.963040828704834,37,1204,911,903,0
8.975703954696655,37,1204,801,901,0
8.986597061157227,37,1204,142,793,0
9.02447772026062,37,1204,0,360,0
9.02866005897522,37,1204,0,146,0
9.05854082107544,37,1204,0,61,0
9.0702383518219,37,1204,0,26,0
9.106375455856323,37,1204,0,18,0
9.111443042755127,37,1204,0,14,0
9.13240647315979,37,1204,0,16,0
9.17008090019226,37,1204,0,6,0
9.175040245056152,37,1204,94,12,0
9.194441318511963,37,1204,0,73,0
9.203574180603027,37,1204,0,34,0
9.236587524414062,37,1204,0,17,0
9.25731086730957,37,1204,0,3,0
9.268399953842163,37,1204,0,6,0
9.302310705184937,37,1204,0,10,0
9.319949865341187,37,1204,0,6,0
9.340743064880371,37,1204,0,8,0
9.368194103240967,37,1204,0,10,0
9.38197946548462,37,1204,0,11,0
9.403239965438843,37,1204,0,11,0
9.425283193588257,37,1204,0,8,0
9.457878112792969,37,1204,0,10,0
9.47357726097107,37,1204,0,13,0
9.488978624343872,37,1204,0,9,0
9.509342193603516,37,1204,0,10,0
9.527838230133057,37,1204,0,10,0
9.549089431762695,37,1204,0,13,0
9.571876287460327,37,1204,0,11,0
9.590471029281616,37,1204,0,5,0
9.61198091506958,37,1204,0,12,0
9.632940292358398,37,1204,0,12,0
9.654158592224121,37,1204,0,9,0
9.673815488815308,38,1310,324,10,0
9.682657957077026,38,1310,710,221,0
9.71898627281189,38,1310,907,541,0
9.736160039901733,38,1310,908,761,0
9.757842779159546,38,1310,908,841,0
9.7792067527771,38,1310,907,876,0
9.797757863998413,38,1310,839,888,0
9.820234775543213,38,1310,667,840,0
9.84052038192749,38,1310,523,719,0
9.874001026153564,38,1310,391,583,0
9.88834023475647,38,1310,325,462,0
9.904615879058838,38,1310,318,369,0
9.923378944396973,38,1310,350,335,0
9.943590641021729,38,1310,404,343,0
9.968866109848022,38,1310,452,380,0
9.988599061965942,38,1310,395,421,0
10.017099142074585,38,1310,334,393,0
10.02805233001709,38,1310,211,352,0
10.05511736869812,38,1310,0,252,0
10.071165323257446,38,1310,0,104,0
10.09079909324646,38,1310,0,48,0
10.111953258514404,38,1310,0,23,0
10.14449691772461,38,1310,0,16,0
10.152070999145508,38,1310,0,13,0
10.161993265151978,38,1310,0,8,0
10.208520650863647,38,1310,0,11,0
10.21545934677124,38,1310,561,9,0
10.236835956573486,38,1310,909,415,0
10.272029161453247,38,1310,909,707,0
10.278109312057495,38,1310,909,822,0
10.298888683319092,38,1310,910,864,0
10.321682929992676,38,1310,910,856,0
10.343428373336792,38,1310,909,836,0
10.361429214477539,38,1310,909,814,0
10.371238946914673,38,1310,909,774,0
10.403234004974365,38,1310,910,810,0
10.422888040542603,38,1310,910,845,0
10.447548866271973,38,1310,909,856,0
10.468838214874268,40,788,909,862,0
10.485349655151367,40,788,908,862,0
10.507444381713867,40,788,909,862,0
10.530174255371094,40,788,908,869,0
10.54822587966919,40,788,530,874,0
10.569945335388184,40,788,0,573,0
10.591543436050415,40,788,0,227,0
10.61389684677124,40,788,0,105,0
10.632440328598022,40,788,0,49,0
10.641387462615967,40,788,0,22,0
10.688142538070679,40,788,0,8,0
10.695597410202026,40,788,0,0,0
10.719651937484741,40,788,0,0,0
10.72193455696106,40,788,0,0,0
10.755651473999023,40,788,0,0,0
10.778255462646484,40,788,0,0,0
10.7996506690979,40,788,0,0,0
10.82335114479065,40,788,0,16,0
10.84034013748169,40,788,0,23,0
10.863442182540894,40,788,0,28,0
10.884226560592651,40,788,0,28,0
10.903203010559082,40,788,0,25,0
10.92408275604248,40,788,0,25,0
10.944561243057251,40,788,0,25,0
10.96725583076477,40,788,0,25,0
10.986486673355103,40,788,0,22,0
10.992837190628052,40,788,0,18,0
11.038995027542114,40,788,0,20,0
11.055317401885986,40,788,0,15,0
11.071502685546875,40,788,0,16,0
11.086545705795288,40,788,0,17,0
11.111715078353882,40,788,0,16,0
11.119471073150635,40,788,0,17,0
11.139444351196289,40,788,0,20,0
11.17438006401062,40,788,0,15,0
11.194518089294434,40,788,0,16,0
11.214686870574951,40,788,0,18,0
11.236529111862183,40,788,0,16,0
11.258656024932861,40,788,0,14,0
11.277978658676147,40,788,0,15,0
11.280004978179932,40,788,0,17,0
11.325761318206787,40,788,0,17,0
11.32803463935852,40,788,0,15,0
11.345453262329102,40,788,0,15,0
11.380966901779175,40,788,0,13,0
11.405346155166626,40,788,0,13,0
11.421476364135742,40,788,179,12,0
11.452820301055908,40,788,416,120,0
11.464424848556519,40,788,589,316,0
11.485764503479004,40,788,670,488,0
11.487110614776611,42,1032,688,597,0
11.526764154434204,42,1032,658,650,0
11.534523248672485,42,1032,612,649,0
11.553160429000854,42,1032,558,619,0
11.597611665725708,42,1032,521,576,0
11.613420248031616,42,1032,495,535,0
11.614900350570679,42,1032,488,507,0
11.661295175552368,42,1032,500,492,0
11.677125692367554,42,1032,529,497,0
11.693469285964966,42,1032,568,513,0
11.695496797561646,42,1032,595,546,0
11.741190195083618,42,1032,604,572,0
11.756340742111206,42,1032,590,588,0
11.75970983505249,42,1032,566,581,0
11.804983139038086,42,1032,537,564,0
11.80618405342102,42,1032,517,542,0
11.824531555175781,42,1032,509,525,0
11.865678548812866,42,1032,514,509,0
11.884151458740234,42,1032,526,511,0
11.901261329650879,42,1032,538,518,0
11.932928800582886,42,1032,545,530,0
11.948238611221313,42,1032,545,536,0
11.964235544204712,42,1032,536,537,0
11.968695163726807,42,1032,525,534,0
12.011969804763794,42,1032,517,523,0
12.028016328811646,42,1032,518,516,0
12.032096147537231,42,1032,526,513,0
12.068847179412842,42,1032,537,520,0
12.094314336776733,42,1032,548,526,0
12.096763849258423,45,620,559,539,0
12.141627550125122,45,620,536,548,0
12.153028964996338,45,620,524,540,0
12.158631563186646,45,620,509,524,0
12.205249786376953,45,620,539,512,0
12.21527910232544,45,620,654,526,0
12.237157583236694,45,620,795,612,0
12.252882242202759,45,620,905,724,0
12.278951406478882,45,620,907,829,0
12.30119776725769,45,620,907,873,0
12.302247524261475,45,620,907,887,0
12.340550184249878,45,620,907,895,0
12.361615180969238,45,620,907,896,0
12.384017705917358,45,620,907,897,0
12.404809713363647,45,620,907,908,0
12.429291009902954,45,620,907,902,0
12.446430683135986,45,620,907,901,0
12.467090845108032,45,620,907,900,0
12.492643117904663,45,620,907,900,0
12.510019063949585,45,620,907,899,0
12.511018514633179,45,620,907,899,0
12.550264358520508,45,620,907,900,0
12.572299480438232,45,620,907,901,0
12.574467420578003,45,620,908,900,0
12.611873865127563,45,620,908,899,0
12.632138967514038,45,620,908,900,0
12.638612747192383,45,620,908,899,0
12.684806108474731,45,620,908,898,0
12.69504189491272,45,620,908,899,0
12.71781873703003,45,620,908,902,0
12.718867540359497,45,620,908,900,0
12.758713722229004,45,620,908,900,0
12.780195474624634,45,620,908,905,0
12.782275199890137,45,620,908,903,0
12.81967544555664,45,620,908,901,0
12.840786695480347,45,620,908,900,0
12.862406253814697,45,620,908,900,0
12.883111000061035,45,620,789,901,0
12.907802104949951,45,620,367,804,0
12.925965785980225,45,620,106,516,0
12.946763038635254,45,620,0,247,0
12.967633724212646,45,620,0,103,0
12.988356351852417,45,620,0,49,0
12.989362239837646,45,620,51,25,0
13.028239488601685,45,620,186,49,0
13.049188375473022,45,620,336,146,0
13.068639993667603,45,620,428,271,0
13.093142986297607,45,620,205,366,0
13.11296272277832,45,620,0,250,0
13.134537696838379,45,620,0,89,0
13.162845849990845,45,620,0,0,0
13.180261135101318,45,620,0,3,0
13.19748067855835,45,620,220,0,0
13.198474884033203,47,1096,908,183,0
13.244115591049194,47,1096,908,615,0
13.260952949523926,47,1096,907,756,0
13.263186931610107,47,1096,907,803,0
13.30721378326416,47,1096,256,824,0
13.319704294204712,47,1096,0,405,0
13.34010124206543,47,1096,0,147,0
13.361107110977173,47,1096,0,56,0
13.387196063995361,47,1096,0,24,0
13.404939651489258,47,1096,0,13,0
13.405941724777222,47,1096,0,3,0
13.451775074005127,47,1096,0,5,0
13.467349290847778,47,1096,0,4,0
13.483970165252686,47,1096,0,1,0
13.508593320846558,47,1096,0,0,0
13.530771017074585,47,1096,0,0,0
13.532718658447266,47,1096,0,0,0
13.550619125366211,47,1096,0,0,0
13.59051251411438,47,1096,907,0,0
13.612391471862793,47,1096,907,558,0
13.615109205245972,47,1096,887,763,0
13.653300285339355,47,1096,527,829,0
13.675906658172607,47,1096,200,619,0
13.679113864898682,47,1096,0,359,0
13.723354578018188,47,1096,0,155,0
13.738595485687256,47,1096,0,84,0
13.74057674407959,47,1096,332,51,0
13.777581930160522,47,1096,907,292,0
13.80319356918335,47,1096,907,680,0
13.821579456329346,47,1096,907,814,0
13.82373332977295,47,1096,907,867,0
13.867344856262207,47,1096,908,889,0
13.883464813232422,51,658,908,892,0
13.899235010147095,51,658,908,897,0
13.924459457397461,51,658,908,902,0
13.946930885314941,51,658,909,898,0
13.948983192443848,51,658,909,910,0
13.994212865829468,51,658,910,912,0
14.011045694351196,51,658,911,915,0
14.028087854385376,51,658,911,915,0
14.043456315994263,51,658,911,912,0
14.074714183807373,51,658,910,915,0
14.090022087097168,51,658,910,912,0
14.106208086013794,51,658,910,913,0
14.138073444366455,51,658,910,912,0
14.155147552490234,51,658,910,910,0
14.158345699310303,51,658,910,910,0
14.194580316543579,51,658,910,911,0
14.21790337562561,51,658,910,911,0
14.220042705535889,51,658,909,910,0
14.26581597328186,51,658,909,907,0
14.282768487930298,51,658,909,907,0
14.298999071121216,51,658,909,906,0
14.302069902420044,51,658,909,908,0
14.347049713134766,51,658,910,908,0
14.362215042114258,51,658,910,906,0
14.364498138427734,51,658,910,908,0
14.406710147857666,51,658,910,905,0
14.42641019821167,51,658,910,903,0
14.427415132522583,51,658,909,905,0
14.466526985168457,51,658,909,906,0
14.486545085906982,51,658,909,907,0
14.491636037826538,51,658,909,903,0
14.528881311416626,51,658,909,905,0
14.553356885910034,51,658,908,906,0
14.571421146392822,51,658,732,906,0
14.573492288589478,51,658,0,757,0
14.611237287521362,51,658,0,291,0
14.634390115737915,51,658,0,119,0
14.637583255767822,51,658,0,56,0
14.681811571121216,51,658,0,30,0
14.698096990585327,51,658,0,21,0
14.700401067733765,51,658,0,18,0
14.715726137161255,51,658,0,16,0
14.760982990264893,51,658,0,14,0
14.777218103408813,51,658,0,14,0
14.781261444091797,51,658,0,16,0
14.825039863586426,51,658,0,15,0
14.842170715332031,51,658,0,14,0
14.844947576522827,51,658,0,15,0
14.883185625076294,51,658,0,15,0
14.905089378356934,51,658,0,14,0
14.90725326538086,51,658,0,15,0
14.924151420593262,51,658,0,14,0
14.965505361557007,51,658,0,13,0
14.985980033874512,51,658,0,13,0
15.001429796218872,51,658,0,14,0
15.032650232315063,51,658,0,9,0
15.049004077911377,51,658,0,10,0
15.064882278442383,51,658,0,12,0
15.07805323600769,51,658,0,6,0
15.11301589012146,51,658,0,9,0
15.116608142852783,51,658,0,12,0
15.13379716873169,51,658,0,14,0
15.173679828643799,51,658,0,16,0
15.180746793746948,51,658,0,15,0
15.196591854095459,51,658,0,12,0
15.236140251159668,51,658,0,13,0
15.258046865463257,52,1390,850,13,0
15.259051084518433,52,1390,908,583,0
15.278072357177734,52,1390,909,777,0
15.321762084960938,52,1390,909,852,0
15.33682918548584,52,1390,909,883,0
15.35280704498291,52,1390,909,894,0
15.385016441345215,52,1390,909,897,0
15.388397455215454,52,1390,909,903,0
15.405406951904297,52,1390,910,905,0
15.449064016342163,52,1390,909,904,0
15.464918613433838,52,1390,909,900,0
15.468571901321411,52,1390,909,904,0
15.50729250907898,52,1390,909,905,0
15.528886079788208,52,1390,909,902,0
15.53100323677063,52,1390,910,899,0
15.549068927764893,52,1390,909,902,0
15.592879056930542,52,1390,910,902,0
15.596492767333984,52,1390,910,901,0
15.61317229270935,52,1390,910,901,0
15.65290880203247,52,1390,911,904,0
15.67364239692688,52,1390,910,909,0
15.676952362060547,52,1390,911,905,0
15.721063375473022,52,1390,911,906,0
15.738005876541138,52,1390,911,904,0
15.740419387817383,52,1390,911,908,0
15.777840852737427,52,1390,911,903,0
15.80093789100647,52,1390,912,902,0
15.80385160446167,52,1390,911,902,0
15.82018494606018,52,1390,911,903,0
15.863445281982422,52,1390,911,900,0
15.879365682601929,52,1390,911,900,0
15.895517826080322,52,1390,912,903,0
15.923882484436035,52,1390,911,905,0
15.944990873336792,52,1390,911,903,0
15.948192834854126,52,1390,911,903,0
15.986265420913696,52,1390,912,904,0
16.00939130783081,52,1390,912,904,0
16.02453875541687,52,1390,912,904,0
16.048717975616455,52,1390,912,903,0
16.072138786315918,52,1390,912,900,0
16.07622528076172,52,1390,912,900,0
16.091514587402344,52,1390,912,904,0
16.13579487800598,52,1390,912,903,0
16.153731107711792,52,1390,912,906,0
16.154733896255493,52,1390,912,906,0
16.19442319869995,52,1390,912,903,0
16.21567463874817,52,1390,913,903,0
16.218961715698242,52,1390,913,906,0
16.26293921470642,52,1390,912,903,0
16.279892683029175,52,1390,912,903,0
16.280885219573975,52,1390,912,909,0
16.326367616653442,52,1390,913,907,0
16.3321795463562,52,1390,912,907,0
16.345015287399292,52,1390,913,904,0
16.363608360290527,52,1390,912,905,0
16.408108234405518,52,1390,912,905,0
16.424564361572266,52,1390,912,903,0
16.427562475204468,52,1390,912,901,0
16.465365886688232,52,1390,912,905,0
16.48845648765564,52,1390,912,903,0
16.48944854736328,52,1390,912,903,0
16.527613639831543,52,1390,913,900,0
16.550491333007812,52,1390,913,901,0
16.552725315093994,52,1390,912,905,0
16.591891527175903,52,1390,912,903,0
16.61431074142456,52,1390,912,907,0
16.633664846420288,52,1390,913,905,0
16.634716033935547,52,1390,913,909,0
16.672847270965576,52,1390,912,904,0
16.682826280593872,52,1390,912,906,0
16.699931383132935,52,1390,913,904,0
16.742941856384277,52,1390,913,907,0
16.759082555770874,52,1390,913,906,0
16.761248111724854,52,1390,913,905,0
16.799203395843506,52,1390,913,905,0
16.82213544845581,52,1390,913,905,0
16.82433819770813,52,1390,912,906,0
16.841720819473267,52,1390,911,904,0
16.881905794143677,52,1390,911,910,0
16.903578758239746,52,1390,911,907,0
16.9061598777771,52,1672,304,906,0
16.94468355178833,52,1672,0,469,0
16.967100381851196,52,1672,0,188,0
16.969375610351562,52,1672,0,78,0
17.0136821269989,52,1672,0,36,0
17.029634714126587,52,1672,0,19,0
17.031663179397583,52,1672,0,14,0
