1539683692.9116209
9.275177240371704,124,334,896,890,0
9.29458475112915,124,334,888,889,0
9.295776844024658,124,334,896,885,0
9.341943502426147,124,334,897,885,0
9.358725309371948,124,334,901,888,0
9.373061656951904,124,334,902,888,0
9.404350280761719,124,334,902,893,0
9.420813798904419,124,334,902,896,0
9.43843698501587,124,334,902,895,0
9.461109161376953,124,334,902,891,0
9.484507083892822,124,334,902,892,0
9.489979982376099,124,334,902,893,0
9.524717330932617,124,334,902,893,0
9.549250602722168,124,334,902,891,0
9.565218210220337,124,334,902,891,0
9.570451974868774,124,334,902,894,0
9.612995624542236,124,334,902,893,0
9.629780769348145,124,334,902,894,0
9.647336483001709,124,334,902,892,0
9.677018165588379,124,334,902,892,0
9.693202257156372,124,334,902,892,0
9.709994316101074,124,334,902,892,0
9.732687711715698,124,334,902,897,0
9.755800724029541,124,334,902,893,0
9.77425765991211,124,334,902,895,0
9.789379119873047,124,334,902,892,0
9.821416854858398,124,334,902,893,0
9.837210178375244,124,334,902,892,0
9.854530334472656,124,334,902,891,0
9.88460373878479,124,334,902,891,0
9.901530027389526,124,334,902,894,0
9.917565822601318,124,334,902,892,0
9.943180084228516,124,334,902,892,0
9.962908029556274,124,334,902,893,0
9.980199098587036,124,334,902,894,0
10.00382924079895,124,334,902,893,0
10.023974180221558,124,334,902,891,0
10.04551649093628,124,334,902,898,0
10.06397533416748,124,334,902,893,0
10.093602418899536,124,334,902,893,0
10.108091592788696,124,334,902,894,0
10.123998641967773,124,334,902,894,0
10.150299072265625,124,334,902,894,0
10.173613786697388,124,334,902,892,0
10.19059944152832,124,334,902,893,0
10.21224045753479,124,334,902,892,0
10.233768939971924,124,334,902,894,0
10.254717350006104,124,334,902,892,0
10.275386095046997,124,334,902,892,0
10.300878524780273,124,334,902,892,0
10.317697286605835,124,334,902,892,0
10.334535121917725,124,334,902,893,0
10.364503860473633,124,334,902,896,0
10.381485939025879,124,334,902,895,0
10.39753532409668,124,334,902,892,0
10.429208755493164,124,334,902,891,0
10.44287633895874,124,334,902,894,0
10.461702108383179,124,334,902,894,0
10.493266105651855,124,334,902,892,0
10.506404876708984,124,334,902,891,0
10.525142431259155,124,334,902,894,0
10.555129289627075,124,334,902,891,0
10.570920944213867,124,334,902,895,0
10.58912968635559,124,334,902,892,0
10.604640483856201,124,334,902,893,0
10.637140035629272,124,334,902,891,0
10.653164863586426,124,334,902,891,0
10.670145273208618,124,334,902,898,0
10.692918300628662,124,334,902,893,0
10.717017412185669,124,334,902,895,0
10.733031511306763,124,334,902,892,0
10.763984441757202,124,334,902,894,0
10.780961275100708,124,334,902,892,0
10.797119140625,124,334,902,891,0
10.812756776809692,124,334,902,891,0
10.838306427001953,124,334,902,894,0
10.854607582092285,124,334,902,894,0
10.874022722244263,124,334,902,891,0
10.908283710479736,124,334,902,893,0
10.919846057891846,124,334,902,891,0
10.941304445266724,124,334,902,893,0
10.962196588516235,124,334,902,892,0
10.982435941696167,124,334,902,896,0
11.005367994308472,124,334,902,895,0
11.024762630462646,124,334,902,894,0
11.051244735717773,124,334,902,894,0
11.06666874885559,124,334,902,895,0
11.082655191421509,124,334,902,894,0
11.115534543991089,124,334,902,895,0
11.131490468978882,124,334,902,894,0
11.146264791488647,124,334,902,891,0
11.17947244644165,124,334,902,891,0
11.19466495513916,124,334,902,894,0
11.211429595947266,124,334,902,893,0
11.243320226669312,124,334,901,894,0
11.2596275806427,124,334,902,891,0
11.275273323059082,124,334,901,894,0
11.306926488876343,124,334,902,897,0
11.32357382774353,124,334,902,895,0
11.339593172073364,124,334,902,892,0
11.355658769607544,124,334,901,891,0
11.387403964996338,124,334,902,894,0
11.403382301330566,124,334,901,894,0
11.418583154678345,124,334,902,891,0
11.451318502426147,124,334,902,891,0
11.467365741729736,124,334,901,894,0
11.482558727264404,124,334,902,891,0
11.515435218811035,124,334,902,894,0
11.531519412994385,124,334,901,891,0
11.547167301177979,124,334,901,893,0
11.57874345779419,124,334,902,891,0
11.595229387283325,124,334,902,892,0
11.611479043960571,124,334,902,898,0
11.627614259719849,124,334,902,893,0
11.65923547744751,124,334,902,895,0
11.675143241882324,124,334,902,892,0
11.691380023956299,124,334,902,894,0
11.72346305847168,124,334,902,891,0
11.73910641670227,124,334,901,891,0
11.75444221496582,124,334,902,893,0
11.77308440208435,124,334,902,892,0
11.792438983917236,124,334,902,894,0
11.813283920288086,124,334,902,892,0
11.835768938064575,124,334,902,893,0
11.856352090835571,124,334,901,895,0
11.877942323684692,124,334,902,894,0
11.900209665298462,124,334,902,893,0
11.92012357711792,124,334,902,896,0
11.938674688339233,124,334,901,895,0
11.96363377571106,124,334,902,894,0
11.982292413711548,124,334,902,893,0
12.00313425064087,124,334,901,894,0
12.02374529838562,124,334,902,894,0
12.049875974655151,124,334,902,894,0
12.06677794456482,124,334,902,891,0
12.088234186172485,124,334,902,891,0
12.107743263244629,124,334,902,891,0
12.125029563903809,124,334,902,891,0
12.144526481628418,124,334,901,891,0
12.168046712875366,124,334,901,894,0
12.191084861755371,124,334,902,891,0
12.2099289894104,124,334,902,894,0
12.23044490814209,124,334,902,896,0
12.252625703811646,124,334,902,893,0
12.273922681808472,124,334,902,893,0
12.29299020767212,124,334,902,892,0
12.317698240280151,124,334,902,891,0
12.347487926483154,124,334,901,891,0
12.36394453048706,124,334,902,891,0
12.376219749450684,124,334,902,891,0
12.39914321899414,124,334,902,894,0
12.418334245681763,124,334,901,891,0
12.443423509597778,124,334,902,891,0
12.462992429733276,124,334,901,891,0
12.480537414550781,124,334,901,891,0
12.50792407989502,124,334,901,893,0
12.539181232452393,124,334,902,892,0
12.543214321136475,124,334,901,898,0
12.557080745697021,124,334,902,893,0
12.587553262710571,124,334,902,895,0
12.606045484542847,124,334,902,892,0
12.626171827316284,124,334,901,895,0
12.651586294174194,124,334,901,893,0
12.671667098999023,124,334,902,891,0
12.69169807434082,124,334,901,893,0
12.70967149734497,124,334,901,892,0
12.748807191848755,124,334,901,893,0
12.751344919204712,124,334,902,892,0
12.773733377456665,124,334,902,893,0
12.811135292053223,124,334,901,891,0
12.815399169921875,124,334,902,891,0
12.834529399871826,124,334,901,894,0
12.85542345046997,124,334,902,896,0
12.878595113754272,124,334,902,895,0
12.898348808288574,124,334,901,893,0
12.918042182922363,124,334,902,894,0
12.95615291595459,124,334,902,894,0
12.961310148239136,124,334,901,893,0
12.980541706085205,124,334,901,891,0
13.019553899765015,124,334,902,891,0
13.023751974105835,124,334,901,892,0
13.042809963226318,124,334,902,891,0
13.082820415496826,124,334,901,894,0
13.099198818206787,124,334,901,893,0
13.108875513076782,124,334,901,891,0
13.131214380264282,124,334,902,891,0
13.150649309158325,124,334,901,894,0
13.16932487487793,124,334,902,896,0
13.188860893249512,124,334,902,893,0
13.214561223983765,124,334,902,894,0
13.230604887008667,124,334,902,891,0
13.251110076904297,124,334,901,892,0
13.291626214981079,124,334,902,891,0
13.29559326171875,124,334,902,892,0
13.313720941543579,124,334,902,891,0
13.354090213775635,124,334,901,892,0
13.357627868652344,124,334,901,891,0
13.377610206604004,124,334,901,892,0
13.397223949432373,124,334,902,893,0
13.436715602874756,124,334,901,891,0
13.451231956481934,124,334,901,893,0
13.467668771743774,124,334,902,894,0
13.500411033630371,124,334,902,898,0
13.50457239151001,124,334,901,893,0
13.520066261291504,124,334,902,893,0
13.562716960906982,124,334,902,893,0
13.566320419311523,124,334,901,893,0
13.58654236793518,124,334,902,893,0
13.605788946151733,124,334,901,891,0
13.644188404083252,124,334,901,893,0
13.647324323654175,124,334,901,891,0
13.668204545974731,124,334,902,893,0
13.708372831344604,124,334,902,894,0
13.712369441986084,124,334,902,891,0
13.729247570037842,124,334,902,894,0
13.771538734436035,124,334,902,892,0
13.774853467941284,124,334,902,895,0
13.794183492660522,124,334,902,897,0
13.834319829940796,124,334,902,896,0
13.850998640060425,124,334,902,892,0
13.85852575302124,124,334,902,894,0
13.882899522781372,124,334,902,895,0
13.915144443511963,124,334,902,894,0
13.925442218780518,124,334,902,892,0
13.938878297805786,124,334,902,891,0
13.964399576187134,124,334,902,895,0
13.99572229385376,124,334,903,892,0
14.011042356491089,124,334,902,896,0
14.04369568824768,124,334,903,893,0
14.04703402519226,124,334,903,892,0
14.065305948257446,124,334,902,892,0
14.10640835762024,124,334,903,893,0
14.123279094696045,124,334,902,899,0
14.132889747619629,124,334,903,894,0
14.151335954666138,124,334,903,896,0
14.188380479812622,124,334,903,895,0
14.19221544265747,124,334,903,894,0
14.209405422210693,124,334,903,893,0
14.25137209892273,124,334,904,893,0
14.260376214981079,124,334,904,893,0
14.272301435470581,124,334,905,895,0
14.315405368804932,124,334,905,896,0
14.318634748458862,124,334,905,895,0
14.338830709457397,124,334,905,897,0
14.377924919128418,124,334,904,894,0
14.395759582519531,124,334,904,896,0
14.399417877197266,124,334,904,894,0
14.41808533668518,124,334,903,900,0
14.460352420806885,124,334,903,894,0
14.466705560684204,124,334,903,893,0
14.483953475952148,124,334,903,895,0
14.524747610092163,124,334,903,895,0
14.528078317642212,124,334,904,895,0
14.540891170501709,124,334,904,892,0
14.586865663528442,124,334,904,894,0
14.603543043136597,124,334,905,894,0
14.619725227355957,124,334,905,896,0
14.626510381698608,124,334,905,894,0
14.666463136672974,124,334,905,895,0
14.670856952667236,124,334,906,896,0
14.689911603927612,124,334,906,895,0
14.73123550415039,124,334,907,898,0
14.734370470046997,124,334,909,902,0
14.752060413360596,124,334,910,902,0
14.794793844223022,124,334,909,900,0
14.810582637786865,124,334,908,899,0
14.815592050552368,124,334,907,901,0
14.855645656585693,124,334,908,897,0
14.876195669174194,124,334,911,899,0
14.878415822982788,124,334,911,901,0
14.90718388557434,124,334,911,902,0
14.939003944396973,124,334,911,905,0
14.955190420150757,124,334,909,901,0
14.970609426498413,124,334,906,899,0
15.002638339996338,124,334,907,898,0
15.018621683120728,124,334,907,896,0
15.035207271575928,124,334,907,897,0
15.066556453704834,124,334,907,903,0
15.084206581115723,124,334,907,898,0
15.098661422729492,124,334,907,900,0
15.130132675170898,124,334,907,897,0
15.14555025100708,124,334,907,899,0
15.151519298553467,124,334,907,897,0
15.169494390487671,124,334,906,896,0
15.211390256881714,124,334,909,896,0
15.214911937713623,124,334,911,898,0
15.238089323043823,124,334,911,902,0
15.27464485168457,124,334,911,902,0
15.27843189239502,124,334,911,903,0
15.307579755783081,124,334,911,901,0
15.334625244140625,124,334,910,902,0
15.354742527008057,124,334,907,899,0
15.359608888626099,124,334,907,902,0
15.378134489059448,124,334,907,901,0
15.419471740722656,124,334,907,900,0
15.423609972000122,124,334,907,899,0
15.440364837646484,124,334,907,899,0
15.482558250427246,124,334,906,898,0
15.49890661239624,124,334,906,898,0
15.515267848968506,124,334,906,898,0
15.542959213256836,124,334,905,896,0
15.563752889633179,124,334,905,895,0
15.566184997558594,124,334,905,895,0
15.605757474899292,124,334,905,895,0
15.627562761306763,124,334,905,898,0
15.630616426467896,124,334,905,895,0
15.647977828979492,124,334,905,897,0
15.690881729125977,124,334,905,900,0
15.707348585128784,124,334,904,896,0
15.712429761886597,124,334,904,895,0
15.756086587905884,124,334,904,894,0
15.773309469223022,124,334,904,894,0
15.777127981185913,124,334,904,893,0
15.819056510925293,124,334,904,893,0
15.835594177246094,124,334,904,893,0
15.839639663696289,124,334,903,896,0
15.881972074508667,124,334,903,893,0
15.900474071502686,124,334,903,894,0
15.90298581123352,124,334,903,893,0
15.918768405914307,124,334,903,895,0
15.962903022766113,124,334,903,892,0
15.979143142700195,124,334,903,894,0
15.9955894947052,124,334,903,900,0
16.02738070487976,124,334,903,894,0
16.044214248657227,124,334,903,895,0
16.058963298797607,124,334,903,892,0
16.09142231941223,124,334,904,895,0
16.10802936553955,124,334,903,893,0
16.1232967376709,124,334,903,893,0
16.147541761398315,124,334,903,894,0
16.17248225212097,124,334,903,894,0
16.188668966293335,124,334,903,895,0
16.189735174179077,124,334,903,894,0
16.2360999584198,124,334,903,895,0
16.25285029411316,124,334,903,892,0
16.253824472427368,124,334,903,894,0
16.298280954360962,124,334,903,893,0
16.317177772521973,124,334,903,897,0
16.31978130340576,124,334,903,896,0
16.35763454437256,124,334,903,895,0
16.37998056411743,124,334,902,894,0
16.397115230560303,124,334,903,895,0
16.401240348815918,124,334,903,894,0
16.439488887786865,124,334,903,894,0
16.461210012435913,124,334,903,892,0
16.4647216796875,124,334,903,892,0
16.50629496574402,124,334,903,892,0
16.523353338241577,124,334,903,894,0
16.538103103637695,124,334,903,894,0
16.570512294769287,124,334,903,895,0
16.58701181411743,124,334,904,892,0
16.60550832748413,124,334,904,896,0
16.633895874023438,124,334,904,898,0
16.65117359161377,124,334,904,896,0
16.666683673858643,124,334,903,894,0
16.682587146759033,124,334,903,893,0
16.710663318634033,124,334,904,894,0
16.73216438293457,124,334,904,893,0
16.73619508743286,124,334,904,893,0
16.776008367538452,124,334,903,893,0
16.794915199279785,124,334,903,896,0
16.798567295074463,124,334,904,893,0
16.83704924583435,124,334,904,893,0
16.859379291534424,124,334,904,893,0
16.87642216682434,124,334,903,894,0
16.90064311027527,124,334,904,896,0
16.923754692077637,124,334,904,894,0
16.940495014190674,124,334,904,900,0
16.942660808563232,124,334,904,895,0
16.98278832435608,124,334,904,897,0
17.003978967666626,124,334,904,894,0
17.00873112678528,124,334,904,895,0
17.050572872161865,124,334,904,896,0
17.066236972808838,124,334,905,894,0
17.08333730697632,124,334,905,896,0
17.115175247192383,124,334,904,893,0
17.129934310913086,124,334,905,895,0
17.149141311645508,124,334,905,894,0
17.173520803451538,124,334,905,895,0
17.19459319114685,124,334,905,895,0
17.212090730667114,124,334,905,894,0
17.213084936141968,124,334,905,898,0
17.258938550949097,124,334,906,899,0
17.274459838867188,124,334,906,899,0
17.278072118759155,124,334,905,898,0
17.316009044647217,124,334,905,897,0
17.339574575424194,124,334,905,898,0
17.35587501525879,124,334,907,897,0
17.37869882583618,124,334,909,896,0
17.402806520462036,124,334,911,897,0
17.41939687728882,124,334,912,900,0
17.423107862472534,124,334,911,901,0
17.462153673171997,124,334,912,904,0
17.482410669326782,124,334,911,902,0
17.50127387046814,124,334,911,901,0
